event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT075,2026-04-28T13:29:20+0000,Trump (Truth Social),"Iran has just informed us that they are in a ""State of Collapse."" They want us to ""Open the Hormuz Strait,"" as soon as possible, as they try to figure out their leadership situation (Which I believe they will be able to do!). Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;USO,short,"Trump's megaphone post says Iran is collapsing and wants Hormuz reopened, signaling de-escalation and resumption of Persian Gulf crude flows -> the war/supply-disruption risk premium drains out of oil -> Brent/WTI crude-tracking ETFs fall.",7,2,megaphone,Strait of Hormuz reopened to shipping by May 2026,medium,"The Strait of Hormuz is the world's single most important oil chokepoint (~a fifth of global seaborne crude). The post's framing — Iran in a 'State of Collapse' begging the US to 'Open the Hormuz Strait' — telegraphs that a closure/blockade had pushed a fear premium into crude and that de-escalation/reopening is imminent. The purest vehicle for that driver is the oil price itself, not a producer or operator equity diluted by company factors: I weighed BNO (Brent, the international waterborne benchmark most directly exposed to Gulf/Hormuz supply) versus USO (WTI, more US-domestic) versus tanker-rate proxies. I chose a Brent-led, WTI-supported equal-weight crude basket because the thesis is a falling supply risk premium; Brent tracks the Hormuz disruption most directly while USO adds liquidity. Tanker/freight ETNs were considered but rejected — reopening's net effect on rates is ambiguous (volumes up but war-risk insurance/diversion premia down), whereas the crude-price direction is clean: premium deflation = short. Horizon is short because risk-premium unwinds resolve in days, not weeks. Reasoning uses only the chokepoint's well-known pre-existing structural role and the content of the post itself."
TRT076,2026-04-30T18:30:28+0000,Trump (Truth Social),"In Honor of the King and Queen of the United Kingdom, who have just left the White House, soon headed back to their wonderful Country, I will be removing the Tariffs and Restrictions on Whiskey having to do with Scotland's ability to work with the Commonwealth of Kentucky on Whiskey and Bourbon, two very important Industries within Scotland and Kentucky. People have wanted to do this for a long time, in that there had been great Inter-Country Trade, especially having to do with the Wooden Barrels used. The King and Queen got me to do something that nobody else was able to do, without hardly even asking! A wonderful Honor to have them both in the U.S.A. President DONALD J. TRUMP",BF.B;MGPI;DEO,long,Trump telegraphs removing tariffs/restrictions on Scotch–Kentucky whiskey trade -> eases the tariff overhang that has compressed bourbon and Scotch volumes/margins -> bid for pure-play whiskey distillers.,7,2,megaphone,US removes tariffs on whiskey / Scotch-bourbon trade by 2026,medium,"Pre-catalyst, American whiskey and EU spirits players had been hammered by the EU's 25% tariff on American whiskey plus Trump's 200% counter-threat, with Brown-Forman cutting guidance and layoffs across Kentucky distillers and the KDA flagging the damage. A tariff-removal telegraph is therefore a relief catalyst for the most tariff-exposed names. End of the causal chain is whiskey/bourbon producer revenue/margin — there is no whiskey-rate or whiskey-commodity ETF, so the purest US-listed vehicles are pure-play distillers: BF.B (Old Forester/Woodford/Jack Daniel's, Kentucky bourbon pure-play), MGPI (pure bourbon/rye distiller), and DEO (Scotch via Johnnie Walker plus Bulleit bourbon, capturing the Scotland side). Considered and rejected STZ (beer/wine, not whiskey) and broad consumer-staples ETFs (signal too diluted). Tight 3-name equal-weight basket. Megaphone because it is a top Trump Truth Social post the whole market reads instantly; the announcement is vague/symbolic so confidence is medium and horizon short, capturing the sentiment pop."
TRT077,2026-05-01T15:50:28+0000,Trump (Truth Social),"I am pleased to announce that, based on the fact the European Union is not complying with our fully agreed to Trade Deal, next week I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF. Many Automobile and Truck Plants are currently under construction, with over 100 Billion Dollars being invested, A RECORD in the History of Car and Truck Manufacturing. These Plants, staffed with American Workers, will be opening soon — There has never been anything like what is happening in America today! Thank you for your attention to this matter. President DONALD J. TRUMP",MBGYY;BMWYY;VWAGY;POAHY;RACE,short,"Trump's megaphone Truth Social post threatens to lift the EU car/truck tariff from 15% to 25% next week, raising landed costs and squeezing margins on the European OEMs that ship most of their US-sold vehicles from European plants, so their US-listed ADRs sell off.",30,1,megaphone,Trump raises EU auto tariffs to 25% by June 2026,medium,"Pre-catalyst context: a summer-2025 framework deal capped US tariffs on EU autos/parts at 15%; Trump now threatens to raise it to 25% citing EU non-compliance. The purest vehicle is the import-exposed European carmakers themselves — there is no clean US-listed pure-play European-auto ETF, so a tight equal-weight ADR basket is more direct than US large-caps. Mercedes (MBGYY), BMW (BMWYY) and VW/Audi (VWAGY) were flagged as most exposed because they import a large share of US-sold vehicles from Europe; Porsche (POAHY) and Ferrari (RACE) ship essentially all US volume from Europe, giving the highest tariff sensitivity. I considered going long US producers (GM/Ford) on the domestic-production exemption, but those carry their own offsetting tariff/cost exposure and dilute the thesis; STLA was excluded as too US-heavy in production. Threats like this are frequently negotiated down, and the post says 'next week' rather than immediate, so confidence is medium and the horizon is short."
TRT078,2026-05-01T15:54:34+0000,Trump (Truth Social),"WE JUST DELIVERED A HUGE WIN for our Great Fishermen and Anglers in FLORIDA, GEORGIA, SOUTH CAROLINA, and NORTH CAROLINA! We have just officially approved ALL STATE PERMITS for the 2026 Red Snapper recreational season. For years, our Great Fishermen have been punished with VERY short Federal fishing seasons despite RECORD HIGH fish populations and the States begging to oversee these permits. The incompetent Biden Administration tried to SHUT DOWN THE OCEANS to our Fishermen, entirely. We love and respect our Fishermen and, unlike the Democrats, will only do good for them. To all those who fish ""Red Snapper"" — TRUMP and NOAA are delivering for you. ENJOY!! President DONALD J. TRUMP",JOUT;BC;MPX,long,"Trump/NOAA approving state-run, longer 2026 Red Snapper recreational seasons across FL/GA/SC/NC -> more recreational saltwater fishing and boating trips in the Southeast -> incremental demand for fishing tackle, marine electronics and boats, benefiting fishing-gear maker Johnson Outdoors and boat builders Brunswick and Marine Products.",60,3,megaphone,,low,"Pre-event reasoning only: the post telegraphs a regulatory shift toward state oversight that lengthens recreational red snapper seasons in four Southeast states, a tailwind for recreational fishing/boating activity heading into summer. No US-listed pure 'recreational fishing' ETF exists, so the most direct vehicle is the small set of equities whose revenue tracks fishing/boating gear: Johnson Outdoors (JOUT) is the purest play (Minn Kota trolling motors, Humminbird electronics, fishing tackle), with Brunswick (BC) and Marine Products (MPX) added as recreational boat builders. I considered broader retailers (Sportsman's Warehouse SPWH, Academy ASO, Dick's) but rejected them as too diversified away from the fishing driver. The economic impact is regional, seasonal and small relative to these companies' total revenue, so confidence is low despite the megaphone reach. No clean market-resolvable upstream event (permits are described as already approved), so polymarket_query is null."
TRT079,2026-05-03T15:13:45+0000,Trump (Truth Social),"Trump Administration to Withdraw Thousands of Troops From NATO Ally Germany, Pentagon Says: https://www.breitbart.com/europe/2026/05/02/trump-admin-to-withdraw-thousands-of-troops-from-nato-ally-germany/",EUAD,long,"Trump signaling US troop withdrawal from Germany -> reduced US security guarantee for Europe -> European governments accelerate domestic rearmament/defense budgets -> European aerospace & defense names (Rheinmetall, BAE, Thales, Leonardo) bid, captured purely by the US-listed EUAD ETF.",45,2,megaphone,US withdraws troops from Germany in 2026,medium,"A credible Pentagon-sourced US drawdown from Germany reinforces the established 'Europe must self-defend' narrative that has driven European rearmament since 2022. The purest US-listed vehicle for that end-driver is EUAD (Select STOXX Europe Aerospace & Defense ETF), which tracks European primes directly; I considered single names (no clean US listing for Rheinmetall/Thales), broad US defense plays (ITA/PPA/SHLD) which dilute the thesis with US contractors that lose if US spending in Europe falls, and a diversified mega-cap like LMT/RTX which are wrong-signed/diluted. EUAD isolates the European-spending-up driver. Posted by Trump to a mass audience, so the signal is broadcast loudly but the trade is only modestly non-obvious."
TRT080,2026-05-03T20:35:01+0000,Trump (Truth Social),"Countries from all over the World, almost all of which are not involved in the Middle Eastern dispute going on so visibly, and violently, for all to see, have asked the United States if we could help free up their Ships, which are locked up in the Strait of Hormuz, on something which they have absolutely nothing to do with — They are merely neutral and innocent bystanders! For the good of Iran, the Middle East, and the United States, we have told these Countries that we will guide their Ships safely out of these restricted Waterways, so that they can freely and ably get on with their business. Again, these are Ships from areas of the World that are not in any way involved with that which is currently taking place in the Middle East. I have told my Representatives to inform them that we will use best efforts to get their Ships and Crews safely out of the Strait. In all cases, they said they will not be returning until the area becomes safe for navigation, and everything else. This process, Project Freedom, will begin Monday morning, Middle East time. I am fully aware that my Representatives are having very positive discussions with the Country of Iran, and that these discussions could lead to something very positive for all. The Ship movement is merely meant to free up people, companies, and Countries that have done absolutely nothing wrong — They are victims of circumstance. This is a Humanitarian gesture on behalf of the United States, Middle Eastern Countries but, in particular, the Country of Iran. Many of these Ships are running low on food, and everything else necessary for largescale crews to stay on board in a healthy and sanitary manner. I think it would go a long way in showing Goodwill on behalf of all of those who have been fighting so strenuously over the last number of months. If, in any way, this Humanitarian process is interfered with, that interference will, unfortunately, have to be dealt with forcefully. Thank you for your attention to this matter!DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA",BNO,short,"Top Trump post announcing 'Project Freedom' to escort neutral ships out of a Hormuz that Iran declared closed, plus 'very positive' US-Iran discussions, telegraphs de-escalation that bleeds the war risk premium out of the global oil benchmark -> short the Brent-tracking ETF BNO.",14,2,megaphone,US-Iran ceasefire or Hormuz reopening in 2026,medium,"Pre-telegraph context: a 2026 Iran war began late Feb, Iran declared the Strait of Hormuz 'closed' on March 4, shipping fell 95-99%, and Brent carried a heavy war premium (topped ~$108 on Apr 27 when peace talks unraveled; ~$96 on Apr 19). The telegraph's dominant frame is de-escalatory: humanitarian ship escorts, 'positive discussions with the Country of Iran' that 'could lead to something very positive.' If credible, the Hormuz/Iran risk premium unwinds and crude falls. Vehicle menu considered: BNO (Brent) — purest exposure to the Middle East/Hormuz oil premium since Brent is the global benchmark Hormuz disruption hits hardest; USO (WTI) — less direct, US-domestic and structurally insulated from the strait; tanker equities FRO/STNG/INSW — would carry de-escalation read but are diluted by company factors and ambiguous (traffic stays suppressed); freight ETNs BDRY/BWET — dry-bulk, wrong cargo. Chose BNO. Direction short on the de-escalation read; medium confidence because the 'interference dealt with forcefully' language and US naval escort into a contested strait carry genuine re-escalation risk that could instead spike oil."
TRT081,2026-05-04T17:16:58+0000,Trump (Truth Social),"Iran has taken some shots at unrelated Nations with respect to the Ship Movement, PROJECT FREEDOM, including a South Korean Cargo Ship. Perhaps it's time for South Korea to come and join the mission! We've shot down seven small Boats or, as they like to call them, ""fast"" Boats. It's all they have left. Other than the South Korean Ship, there has been, at this moment, no damage going through the Strait. Secretary of War Pete Hegseth and Chairman of the Joint Chiefs of Staff, Dan Caine, will have a News Conference tomorrow morning. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;BWET,long,"Trump confirms an active US-Iran shooting war over shipping in the Strait of Hormuz (Project Freedom) -> war-risk premium reprices the world's key oil chokepoint -> Brent crude and crude-tanker freight rates spike, captured directly by BNO (Brent) and BWET (tanker freight-rate ETN).",14,2,megaphone,Strait of Hormuz closed or blocked by Iran in 2026,medium,"Telegraph describes live combat in/around the Strait of Hormuz: Iran striking cargo ships (incl. a South Korean vessel) and the US Navy downing 'fast boats' under a mission ('Project Freedom') to keep the chokepoint open. The end of the causal chain is the war-risk premium on (a) the oil that transits Hormuz and (b) the freight rate to move it. Vehicle menu considered: USO (WTI) vs BNO (Brent) -- chose BNO because Hormuz disruption is an international-supply event that hits the Brent benchmark more directly than landlocked-anchored WTI; tanker operator equities (FRO, STNG, TNK, INSW) vs BWET -- chose BWET because the thesis is about the RATE (war-risk-driven spot tanker rates), and BWET tracks crude-tanker freight futures purely, undiluted by company balance-sheet/fleet factors; oil majors (XOM/CVX) and broad energy ETFs rejected as too diluted by equity-market beta. Long both: an open Hormuz conflict elevates oil and tanker rates regardless of magnitude. Short ~2-week horizon because geopolitical war-risk premiums are typically transient and decay as the situation clarifies (Hegseth/Caine presser the next morning is a near-term resolution point). Direction and basket use only pre-timestamp information about Hormuz's role as the principal oil/tanker chokepoint."
TRT082,2026-05-05T22:52:09+0000,Trump (Truth Social),"Based on the request of Pakistan and other Countries, the tremendous Military Success that we have had during the Campaign against the Country of Iran and, additionally, the fact that Great Progress has been made toward a Complete and Final Agreement with Representatives of Iran, we have mutually agreed that, while the Blockade will remain in full force and effect, Project Freedom (The Movement of Ships through the Strait of Hormuz) will be paused for a short period of time to see whether or not the Agreement can be finalized and signed. President DONALD J. TRUMP",BNO;USO,long,Trump pauses 'Project Freedom' (the US-escorted movement of ships through the Strait of Hormuz) while the blockade stays in force -> the only channel restoring crude transits through a chokepoint that normally carries ~20% of world oil is halted -> tighter seaborne supply lifts crude benchmarks tracked by Brent/WTI oil ETFs.,14,2,megaphone,US-Iran final agreement signed by July 2026,medium,"Pre-telegraph context (before 2026-05-05): the Strait of Hormuz has been largely closed since the 28 Feb 2026 US/Israel air war on Iran, with insurance unavailable and the strait effectively shut, producing the largest oil-supply disruption on record; the US later imposed a naval blockade of Iranian ports and ran an escort operation ('Project Freedom') to push some ships through. The telegraph announces that this escort/transit channel is being PAUSED while the blockade remains in full force, pending a not-yet-signed agreement. The concrete, immediate fact is removal of the mechanism that was restoring transits -> tighter Hormuz crude flow -> upward pressure on oil. Purest vehicle is the commodity itself, not a producer/tanker equity diluted by company factors: BNO (Brent) is the international benchmark most directly exposed to a Middle East/Hormuz supply shock, with USO (WTI) added for liquidity; tanker-rate ETNs were rejected because a transit pause makes ton-mile/freight-rate direction ambiguous, whereas the supply-to-price link is clean. Risk is two-sided because 'Great Progress toward a Complete and Final Agreement' could compress the war risk premium, hence medium confidence and a short horizon matching the stated 'short period of time' pause."
TRT083,2026-05-06T11:41:41+0000,Trump (Truth Social),"Assuming Iran agrees to give what has been agreed to, which is, perhaps, a big assumption, the already legendary Epic Fury will be at an end, and the highly effective Blockade will allow the Hormuz Strait to be OPEN TO ALL, including Iran. If they don't agree, the bombing starts, and it will be, sadly, at a much higher level and intensity than it was before. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;USO,long,Trump ultimatum threatening intensified bombing while the active naval blockade keeps the Strait of Hormuz largely closed -> sustained/heightened risk to ~20% of seaborne crude transiting Hormuz -> geopolitical risk premium in crude prices -> Brent/WTI oil ETFs.,14,2,megaphone,US-Iran ceasefire deal by July 2026,medium,"Pre-telegraph state (before 2026-05-06): a US naval blockade of Iran has been active since ~13 April 2026, leaving the Strait of Hormuz largely closed, and as of May 4 reporting the market judged Trump's Hormuz plan had failed to calm prices amid escalation risk. This post is a conditional ultimatum — agree or face 'much higher level' bombing — which, blind to the outcome, keeps the chokepoint supply risk elevated rather than resolved; the 'big assumption' caveat undercuts the de-escalation read. Vehicle menu considered: BNO (Brent — most sensitive to a Hormuz/global seaborne disruption), USO (WTI), and tanker-operator equities (FRO, STNG, dirty-tanker rate proxies). Chose pure crude ETFs (Brent-weighted via BNO, with USO for liquidity) because the driver is the crude price itself, not company-specific tanker operator factors; no clean US-listed VLCC freight-rate ETN exists (BDRY/BWET are dry-bulk). Megaphone because it is a top Trump Truth Social post the whole market reads instantly."
TRT084,2026-05-06T15:08:37+0000,Trump (Truth Social),"Lilly commits additional $4.5 billion across Indiana manufacturing sites, opens first dedicated genetic medicine facility: https://investor.lilly.com/news-releases/news-release-details/lilly-commits-additional-45-billion-across-indiana-manufacturing",LLY,long,"Trump's megaphone post amplifies Lilly's $4.5B Indiana capex and first genetic-medicine facility (a US-manufacturing, capacity-expansion positive) -> attention/sentiment tailwind for Eli Lilly shares.",5,1,megaphone,,low,"Telegraph explicitly names a single issuer (Eli Lilly) and a company-specific capex/manufacturing announcement, so the purest vehicle is the equity itself, LLY; there is no commodity, rate, or freight driver at the end of the chain, and no focused thematic ETF tracks 'Lilly Indiana capex' better than the stock. Considered XLV (health-care sector) and XBI/genetic-medicine baskets but rejected them as diluted — the catalyst is idiosyncratic to one mega-cap, not a sector move. Direction long because the framing (US jobs, domestic manufacturing investment, first dedicated genetic-medicine site) is favorable and politically endorsed. Chain_depth 1: telegraph names the company directly. Audience_breadth megaphone: top-line Trump Truth Social post. Confidence low because capex announcements on a $700B+ name are typically already disclosed/incremental and unlikely to dominate price; no clean market-resolvable upstream event exists, so polymarket_query is null."
TRT085,2026-05-07T22:34:08+0000,Trump (Truth Social),"Three World Class American Destroyers just transited, very successfully, out of the Strait of Hormuz, under fire. There was no damage done to the three Destroyers, but great damage done to the Iranian attackers. They were completely destroyed along with numerous small boats, which are being used to take the place of their fully decapitated Navy. These boats went to the bottom of the Sea, quickly and efficiently. Missiles were shot at our Destroyers, and were easily knocked down. Likewise, drones came, and were incinerated while in the air. They dropped ever so beautifully down to the Ocean, very much like a butterfly dropping to its grave! A normal Country would have allowed these Destroyers to pass, but Iran is not a normal Country. They are led by LUNATICS, and if they had the chance to use a Nuclear Weapon, they would do it, without question — But they'll never have that opportunity and, just like we knocked them out again today, we'll knock them out a lot harder, and a lot more violently, in the future, if they don't get their Deal signed, FAST! Our three Destroyers, with their wonderful Crews, will now rejoin our Naval Blockade, which is truly a ""Wall of Steel."" President DONALD J. TRUMP",BNO;USO,long,"Active US-Iran naval combat and a US 'Wall of Steel' blockade in the Strait of Hormuz threatens the ~20% of seaborne crude that transits the chokepoint, pushing the war-risk premium into crude prices, most directly the Brent benchmark (BNO) and secondarily WTI (USO).",21,2,megaphone,Strait of Hormuz closed to oil shipping in 2026,medium,"Pre-catalyst record (Wikipedia '2026 Strait of Hormuz crisis' / '2026 US naval blockade of Iran', CNBC Apr 12 and Al Jazeera Apr 13, all before 2026-05-07) shows an ongoing Iran war with crude already near $100 amid the blockade. The end of the causal chain is the crude oil PRICE, not an operator equity, so I weighed: (a) BNO — Brent, the international benchmark most sensitive to Middle East/Hormuz supply risk, the purest vehicle; (b) USO — WTI, liquid but a less Hormuz-tied US benchmark, added for liquidity; (c) tanker equities FRO/STNG/INSW — benefit from war-risk freight rates but diluted by company factors, and a blockade can cut transit volumes, making them ambiguous; (d) no liquid pure tanker-rate ETN exists. Chose a tight Brent-led crude basket. A renewed, megaphone-broadcast Trump confirmation of escalation supports a continued/elevated war-risk premium; horizon kept short because Trump explicitly conditions de-escalation on a 'Deal signed FAST,' so the premium can decay quickly. Confidence medium because much of the disruption premium is already in price near $100."
TRT086,2026-05-08T18:00:31+0000,Trump (Truth Social),"I am pleased to announce that there will be a THREE DAY CEASEFIRE (May 9th, 10th, and 11th) in the War between Russia and Ukraine. The Celebration in Russia is for Victory Day but, likewise, in Ukraine, because they were also a big part and factor of World War II. This Ceasefire will include a suspension of all kinetic activity, and also a prison swap of 1,000 prisoners from each Country. This request was made directly by me, and I very much appreciate its agreement by President Vladimir Putin and President Volodymyr Zelenskyy. Hopefully, it is the beginning of the end of a very long, deadly, and hard fought War. Talks are continuing on ending this Major Conflict, the biggest since World War II, and we are getting closer and closer every day. Thank you for your attention to this matter! President DONALD J. TRUMP",EUAD,short,"Trump announces a Russia-Ukraine ceasefire with talks 'getting closer' to ending the war -> de-escalation undercuts the European rearmament/war-demand thesis -> European defense primes (Rheinmetall, Leonardo, Saab, BAE) sell off -> short the US-listed pure European-defense ETF that tracks them.",21,2,megaphone,Russia-Ukraine permanent ceasefire or peace deal in 2026,medium,"Menu considered: (a) short crude via BNO/USO on the prospect of sanctions relief returning Russian supply, but the oil geopolitical premium had already largely vanished in late 2025, weakening that vehicle; (b) long Poland (EPOL)/construction on a post-war rebuild bet, but that is a slower, more speculative chain; (c) short US defense via ITA/XAR, but those are dominated by US primes (LMT, RTX, GD) whose budgets are multi-factor and only loosely tied to Ukraine. The single most repeatedly-demonstrated reaction to Ukraine peace-progress headlines in the months before this telegraph was European defense names tumbling, so EUAD (US-listed, pure European aerospace & defense: Rheinmetall, Leonardo, Saab, BAE) is the most direct vehicle for THIS de-escalation signal rather than the diluted US-prime ETF. This is a Trump Victory Day ceasefire plus ongoing peace talks; a symbolic 3-day truce may not durably break the structural rearmament thesis, hence medium confidence and a few-week horizon to capture the headline-driven re-rating, not a magnitude call."
TRT087,2026-05-10T18:43:57+0000,Trump (Truth Social),"ALL FEDERAL AGENCIES MUST BUY AMERICAN — NO EXCUSES! For decades, Washington politicians sent your Taxpayer Dollars overseas, and let Foreign Countries rip us off while our Workers, Factories, and Supply Chains were left behind. That betrayal is OVER. My Administration is strengthening MADE IN AMERICA Laws, ENDING Waiver Loopholes, and STOPPING the Federal Government from buying Foreign Products when Great American Products are available — And to the D.C. Bureaucrats: NO MORE handing out Waivers like candy! No more rubber-stamping exceptions for Foreign Products while American Workers get shafted. We are putting American Workers, American Factories, and American Supply Chains FIRST — Bigger, better, and stronger than ever before! I already signed EO 14392 to crack down on fake ""MADE IN AMERICA"" claims, and we are enforcing it HARD. No more games. No more fake labels. No more ripping off the American Taxpayer. AMERICA FIRST means BUY AMERICAN! President DONALD J. TRUMP",AIRR;MADE,long,"Trump megaphones a Buy American federal-procurement crackdown (ending waivers, enforcing EO 14392) -> government purchasing shifts toward US-made goods -> domestic manufacturers/reshoring names benefit, best captured by US-manufacturing thematic ETFs.",30,2,megaphone,,low,"Pre-catalyst facts only: this is a top Trump Truth Social post reiterating an already-signed EO 14392 and existing Buy American Act framework, tightening waiver loopholes for federal procurement. The end of the causal chain is domestic US manufacturers winning more government purchasing share, not any single commodity or rate. Menu weighed: XLI (broad industrials, diluted by multinationals with heavy foreign revenue), PAVE (infrastructure-tilted), single defense/steel mega-caps (company-specific noise), versus AIRR (First Trust RBA American Industrial Renaissance — small/mid-cap US-only industrials explicitly geared to reshoring) and MADE (iShares US Manufacturing). AIRR + MADE most purely track domestic-manufacturing beneficiaries, so an equal-weight pair is the cleanest vehicle. Direction long. Confidence low because the post is rhetorical reinforcement of pre-existing policy rather than a new hard action, and procurement effects are diffuse and slow; no clean market-resolvable upstream event exists, so polymarket_query is null."
TRT088,2026-05-18T19:01:25+0000,Trump (Truth Social),"I have been asked by the Emir of Qatar, Tamim bin Hamad Al Thani, the Crown Prince of Saudi Arabia, Mohammed bin Salman Al Saud, and the President of the United Arab Emirates, Mohamed bin Zayed Al Nahyan, to hold off on our planned Military attack of the Islamic Republic of Iran, which was scheduled for tomorrow, in that serious negotiations are now taking place, and that, in their opinion, as Great Leaders and Allies, a Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond. This Deal will include, importantly, NO NUCLEAR WEAPONS FOR IRAN! Based on my respect for the above mentioned Leaders, I have instructed Secretary of War, Pete Hegseth, The Chairman of The Joint Chiefs of Staff, General Daniel Caine, and The United States Military, that we will NOT be doing the scheduled attack of Iran tomorrow, but have further instructed them to be prepared to go forward with a full, large scale assault of Iran, on a moment's notice, in the event that an acceptable Deal is not reached. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO,short,"Trump publicly calls off an imminent strike on Iran citing live Gulf-brokered negotiations -> Middle East/Strait-of-Hormuz war-risk premium deflates -> Brent crude sells off, tracked most directly by the Brent ETF BNO.",7,2,megaphone,US military strike on Iran by June 2026,medium,"Pre-telegraph context (April-May 2026) shows oil carrying a large geopolitical premium on US-Iran/Hormuz tensions, with Brent trading near $100 on strike fears and tanker incidents. This top Trump Truth Social post is an explicit de-escalation signal: a scheduled attack is being held off for negotiations aimed at a deal. The purest end-of-chain driver is the Brent risk premium, not a producer's earnings; among vehicles considered (USO/WTI, integrated majors XOM/CVX, oil services, BNO/Brent), BNO tracks the Middle East geopolitical premium most directly because Brent is the seaborne benchmark most sensitive to Hormuz supply risk. De-escalation drains that premium, so short Brent via BNO. Short horizon because headline-driven premium unwinds fast, tempered by the explicit 'moment's notice' attack option that caps confidence at medium."
TRT089,2026-05-21T20:26:22+0000,Trump (Truth Social),"Based on the successful Election of the now President of Poland, Karol Nawrocki, who I was proud to Endorse, and our relationship with him, I am pleased to announce that the United States will be sending an additional 5,000 Troops to Poland. Thank you for your attention to this matter! President DONALD J. TRUMP",ITA,long,"Trump deepening the US-Poland military relationship and adding 5,000 troops signals sustained US-led NATO defense posture and continued Polish procurement from US primes, lifting the aerospace/defense sector.",30,2,megaphone,,medium,"Pre-catalyst context: Poland is one of the largest buyers of US arms (F-16 modernization, F-35, Abrams, HIMARS, Patriot) and was pushing defense spending toward ~5% of GDP into 2026, with NATO touting rising budgets. An additional troop deployment plus a flagged warm Trump-Nawrocki relationship reinforces continued US arms flow and NATO commitment rather than any single commodity, so the purest US-listed vehicle is a focused aerospace/defense sector fund. Vehicles considered: single mega-cap LMT (most exposed to Poland but diluted by program-specific and earnings factors), XAR (equal-weight, more small-cap noise), and ITA (cap-weighted iShares US Aerospace & Defense, dominated by the primes that supply Poland). Chose ITA as the cleanest sector proxy for the broad defense-posture thesis. No clean market-resolvable upstream event distinct from the announcement itself, so polymarket_query is null. Direction long; megaphone reach via top Trump Truth Social post means much is priced quickly, hence medium confidence."
TRT090,2026-05-29T14:51:24+0000,Trump (Truth Social),"Iran must agree that they will never have a Nuclear Weapon or Bomb. The Hormuz Strait must be immediately open, no tolls, for unrestricted shipping traffic, in both directions. All water mines (bombs), if any, will be terminated (we have removed, through detonation, numerous such mines with our great underwater mine sweepers. Iran will complete the immediate removal and/or detonation of any mines that are left, which will not be many!). Ships caught in the Strait due to our amazing and unprecedented Naval Blockade, which will now be lifted, may start the process of ""heading home!"" Say HELLO to your wives, husbands, parents, and families from me, your favorite President! The enriched material, sometimes referred to as ""Nuclear Dust,"" which is buried deep underground with virtually collapsed mountains, caused by our powerful B2 Bomber attack 11 months ago, sitting on top of it, will be unearthed by the United States (which, it is agreed, is the only Country, along with China, with the mechanical capability of doing so!), in close coordination and conjunction with the Islamic Republic of Iran, plus the International Atomic Energy Agency, and DESTROYED. No money will be exchanged, until further notice. Other items, of far less importance, have been agreed to. I will be meeting now, in the Situation Room, to make a final determination. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO;USO,short,"Trump announces lifting the Hormuz naval blockade and an Iran nuclear de-escalation deal -> the war/supply-disruption risk premium that lifted Brent into the $90-110 range during the 2026 Strait of Hormuz crisis unwinds -> crude reprices lower, so short the crude-tracking ETFs.",21,2,megaphone,Strait of Hormuz reopened to shipping by July 2026,high,"Pre-telegraph context: a 2026 Iran war and Strait of Hormuz crisis (closure/blockade since Feb 2026) drove Brent from ~$64-70 pre-war into a sustained $90-110 elevated range on a geopolitical risk premium. This Truth Social post telegraphs de-escalation: blockade lifted, Strait reopened 'no tolls' for unrestricted two-way traffic, mines to be cleared, and an Iran nuclear agreement. The end of the causal chain is the OIL PRICE, not any single producer/operator equity diluted by company factors. Vehicles considered: producer equities (XOM/CVX, diluted, lagging), tanker freight ETNs (BDRY/BWET track dry-bulk/freight, ambiguous here since reopening raises volume but lowers war-risk insurance), and pure crude ETFs USO (WTI) and BNO (Brent). Chose BNO+USO as the purest vehicles tracking the spot crude move; BNO (Brent) is the most direct as Hormuz-borne Middle East barrels price off the global Brent benchmark. Direction short because reopening removes the premium. Note the deal is not yet finalized ('I will be meeting now... final determination'), but the announcement itself triggers immediate downward repricing of the risk premium. Reasoning uses only information available on/before 2026-05-29."
